interpolation,psnrrgb,psnrycbcr,snrrgb,snrycbcr,msergb,mseycbcr,ssimrgb,ssimycbcr
Nearest,40.54,46.01,31.77,39.27,12.57,3.382,0.9885,0.9965
Bilinear,49.57,50.47,40.80,43.73,0.7388,0.5867,0.9989,0.9995
Bicubic,63.18,68.40,54.41,61.65,0.0371,0.0131,0.9999,1.000
