image,psnrrgb,psnrycbcr,snrrgb,snrycbcr,msergb,mseycbcr,ssimrgb,ssimycbcr
Two Macaws,46.20,51.86,37.58,45.12,1.560,0.4239,0.9961,0.9989
Portland Head Light,39.30,45.00,31.17,38.40,7.644,2.056,0.9838,0.9948
Planet Earth 2a,46.53,53.28,35.81,46.01,1.446,0.3054,0.9968,0.9997
Planet Earth 2b,49.32,55.12,42.44,48.81,0.7605,0.2000,0.9978,0.9994
Planet Earth 2c,44.17,50.16,32.52,42.97,2.487,0.6274,0.9935,0.9993
Lion King,38.87,44.99,32.98,38.93,8.442,2.063,0.9978,0.9989
Toy Story,34.17,40.23,26.16,33.80,24.87,6.166,0.9857,0.9944
Battlefield 1,31.87,37.93,20.69,30.82,42.29,10.48,0.9549,0.9931
Fortnite,34.39,40.38,26.55,33.39,23.64,5.961,0.9898,0.9922
